marital,hrs1,conrinc,hlthdep,childs,meovrwrk
never married,,2244.0,,0.0,agree
never married,25.0,12625.0,,0.0,
married,36.0,,,1.0,
never married,32.0,6172.0,,0.0,
married,40.0,26652.0,,1.0,
divorced,40.0,30861.0,,0.0,
married,40.0,12625.0,,2.0,neither agree nor disagree
married,,,,3.0,neither agree nor disagree
never married,48.0,42083.0,,0.0,
never married,65.0,30861.0,,0.0,agree
divorced,40.0,61721.0,,2.0,strongly agree
never married,35.0,,,1.0,disagree
never married,,,,0.0,strongly agree
never married,40.0,,,0.0,
married,,30861.0,,0.0,
separated,45.0,18236.0,,0.0,
divorced,,23847.0,,0.0,agree
married,,15430.0,,3.0,
separated,50.0,50499.0,,0.0,agree
never married,32.0,,,0.0,strongly agree
divorced,75.0,36472.0,,3.0,agree
divorced,15.0,,,2.0,agree
never married,32.0,,,0.0,
married,45.0,30861.0,,2.0,agree
married,25.0,61721.0,,6.0,agree
married,50.0,109740.0,,0.0,
married,,,,1.0,
married,40.0,109740.0,,0.0,
married,60.0,109740.0,,2.0,agree
married,40.0,,,1.0,
married,40.0,,,2.0,
never married,40.0,36472.0,,0.0,agree
never married,75.0,18236.0,,2.0,agree
never married,36.0,15430.0,,1.0,agree
married,40.0,,,3.0,
married,30.0,12625.0,,4.0,
never married,35.0,18236.0,,2.0,disagree
never married,40.0,15430.0,,1.0,
never married,,,,3.0,agree
never married,40.0,10100.0,,3.0,agree
married,,,,3.0,strongly agree
never married,12.0,8417.0,,0.0,strongly agree
never married,40.0,21041.0,,0.0,
married,49.0,75749.0,,2.0,
married,,,,2.0,neither agree nor disagree
divorced,65.0,61721.0,,0.0,
never married,,,,0.0,agree
married,45.0,61721.0,,2.0,agree
married,60.0,109740.0,,2.0,disagree
married,40.0,109740.0,,1.0,
married,40.0,23847.0,,0.0,
married,45.0,50499.0,,0.0,
never married,40.0,50499.0,,0.0,
never married,70.0,2244.0,,0.0,
married,40.0,61721.0,,2.0,agree
divorced,45.0,21041.0,,0.0,strongly agree
married,,,,2.0,agree
never married,43.0,23847.0,,0.0,
married,40.0,50499.0,,4.0,
never married,,,,0.0,
married,40.0,18236.0,,2.0,
never married,40.0,,,0.0,
married,10.0,,,5.0,agree
never married,,5050.0,,0.0,agree
married,19.0,10100.0,,3.0,
widowed,32.0,12625.0,,0.0,agree
widowed,,,,0.0,agree
married,60.0,30861.0,,2.0,agree
divorced,,109740.0,,2.0,agree
never married,20.0,3928.0,,0.0,
married,,,,6.0,agree
never married,17.0,10100.0,,0.0,agree
never married,,,,0.0,disagree
married,40.0,61721.0,,1.0,
married,,,,5.0,agree
married,34.0,8417.0,,2.0,
married,,,,3.0,
married,20.0,50499.0,,2.0,
married,,12625.0,,3.0,
widowed,,,,3.0,strongly agree
married,,,,3.0,
never married,43.0,15430.0,,0.0,
never married,20.0,10100.0,,0.0,
never married,55.0,18236.0,,0.0,strongly agree
never married,45.0,36472.0,,0.0,
never married,32.0,12625.0,,0.0,
never married,,2244.0,,0.0,
never married,56.0,75749.0,,1.0,agree
married,60.0,50499.0,,1.0,
married,45.0,18236.0,,0.0,
married,,,,3.0,agree
married,36.0,42083.0,,2.0,
married,25.0,12625.0,,1.0,disagree
married,40.0,61721.0,,2.0,strongly agree
married,30.0,,,2.0,agree
married,,,,5.0,
married,40.0,50499.0,,2.0,
married,,,,3.0,
married,42.0,42083.0,,2.0,agree
married,16.0,2244.0,,2.0,agree
divorced,58.0,,,6.0,
widowed,42.0,36472.0,,2.0,
married,60.0,18236.0,,3.0,
never married,45.0,36472.0,,0.0,agree
married,40.0,36472.0,,0.0,disagree
never married,40.0,15430.0,,0.0,agree
widowed,,,,3.0,neither agree nor disagree
separated,40.0,50499.0,,2.0,
never married,40.0,,,0.0,
divorced,40.0,61721.0,,1.0,disagree
never married,48.0,2244.0,,0.0,
separated,32.0,26652.0,,2.0,agree
married,44.0,42083.0,,3.0,
married,49.0,61721.0,,1.0,agree
married,40.0,42083.0,,3.0,agree
married,45.0,109740.0,,2.0,
married,,2244.0,,4.0,agree
married,,50499.0,,2.0,
married,15.0,6172.0,,3.0,agree
married,45.0,36472.0,,4.0,
never married,38.0,21041.0,,0.0,neither agree nor disagree
never married,,,,0.0,
divorced,,,,4.0,
divorced,54.0,36472.0,,6.0,agree
widowed,,,,6.0,agree
widowed,,,,1.0,
widowed,,,,3.0,
married,,,,0.0,agree
widowed,,,,1.0,
widowed,,,,4.0,agree
widowed,32.0,30861.0,,6.0,agree
never married,45.0,,,0.0,
never married,,50499.0,,0.0,strongly agree
married,,15430.0,,3.0,
married,18.0,3928.0,,2.0,disagree
married,77.0,109740.0,,0.0,agree
widowed,40.0,42083.0,,2.0,agree
never married,,,,0.0,
married,40.0,,,2.0,
never married,45.0,10100.0,,0.0,
married,40.0,50499.0,,4.0,agree
divorced,48.0,30861.0,,2.0,
separated,50.0,2244.0,,0.0,disagree
divorced,40.0,26652.0,,1.0,
never married,35.0,,,0.0,strongly agree
married,40.0,5050.0,,2.0,
never married,,,,0.0,strongly agree
never married,50.0,21041.0,,0.0,agree
married,55.0,21041.0,,,
married,40.0,75749.0,,1.0,
widowed,40.0,61721.0,,4.0,
married,54.0,23847.0,,3.0,agree
never married,29.0,12625.0,,0.0,agree
never married,40.0,23847.0,,0.0,
separated,,50499.0,,4.0,
widowed,,23847.0,,2.0,disagree
married,55.0,50499.0,,2.0,
married,42.0,50499.0,,3.0,agree
married,,18236.0,,1.0,agree
never married,40.0,36472.0,,0.0,disagree
married,,,,4.0,
married,55.0,23847.0,,3.0,strongly agree
divorced,50.0,26652.0,,2.0,agree
divorced,50.0,10100.0,,2.0,
never married,51.0,50499.0,,0.0,strongly agree
never married,70.0,109740.0,,0.0,agree
married,30.0,,,2.0,agree
married,70.0,109740.0,,2.0,strongly agree
never married,52.0,36472.0,,0.0,
never married,18.0,8417.0,,0.0,agree
never married,,12625.0,,0.0,neither agree nor disagree
never married,,,,0.0,
divorced,48.0,42083.0,,2.0,agree
never married,40.0,36472.0,,0.0,disagree
never married,42.0,,,0.0,
married,48.0,36472.0,,4.0,
married,40.0,30861.0,,0.0,
divorced,,,,4.0,agree
married,46.0,21041.0,,1.0,
widowed,,,,2.0,strongly agree
never married,40.0,23847.0,,1.0,
married,38.0,5050.0,,2.0,
married,50.0,6172.0,,2.0,agree
never married,60.0,30861.0,,1.0,agree
married,32.0,,,0.0,
divorced,45.0,36472.0,,1.0,
divorced,60.0,36472.0,,1.0,disagree
divorced,,2244.0,,1.0,
widowed,,,,3.0,
separated,,12625.0,,6.0,
divorced,40.0,10100.0,,1.0,strongly agree
divorced,45.0,21041.0,,0.0,
married,60.0,75749.0,,2.0,agree
married,,2244.0,,2.0,
divorced,40.0,36472.0,,0.0,agree
married,50.0,61721.0,,0.0,
never married,40.0,21041.0,,0.0,
never married,45.0,23847.0,,0.0,agree
married,46.0,,,2.0,agree
married,32.0,21041.0,,2.0,
divorced,,,,0.0,disagree
married,,,,2.0,
divorced,30.0,15430.0,,3.0,strongly agree
never married,45.0,21041.0,,2.0,
never married,35.0,12625.0,,3.0,agree
never married,,,,2.0,
never married,40.0,18236.0,,6.0,
never married,,2244.0,,2.0,strongly agree
never married,,12625.0,,1.0,agree
married,,,,2.0,agree
never married,,,,0.0,neither agree nor disagree
divorced,39.0,18236.0,,3.0,agree
separated,37.0,15430.0,,1.0,agree
never married,,,,0.0,disagree
separated,,,,0.0,
widowed,,,,0.0,
married,,,,4.0,agree
never married,50.0,23847.0,,0.0,
separated,,,,3.0,
separated,89.0,30861.0,,1.0,
never married,53.0,42083.0,,0.0,neither agree nor disagree
married,,,,2.0,strongly disagree
married,45.0,21041.0,,0.0,agree
separated,20.0,15430.0,,2.0,agree
divorced,9.0,18236.0,,3.0,agree
married,,,,0.0,agree
married,45.0,42083.0,,0.0,
widowed,,,,1.0,agree
widowed,,,,5.0,agree
separated,45.0,10100.0,,2.0,disagree
married,,,,2.0,
divorced,55.0,,,0.0,agree
married,,,,2.0,
married,50.0,12625.0,,2.0,strongly agree
married,36.0,,,2.0,
married,45.0,36472.0,,4.0,
married,20.0,10100.0,,2.0,
never married,,,,0.0,
married,50.0,,,0.0,agree
married,48.0,61721.0,,2.0,strongly agree
married,40.0,50499.0,,2.0,agree
married,,,,3.0,agree
married,46.0,50499.0,,3.0,
married,40.0,50499.0,,3.0,
married,,2244.0,,0.0,strongly agree
divorced,,23847.0,,1.0,
married,68.0,61721.0,,4.0,agree
married,,,,0.0,
married,40.0,36472.0,,3.0,
married,50.0,61721.0,,0.0,
married,30.0,15430.0,,1.0,disagree
never married,20.0,10100.0,,0.0,neither agree nor disagree
married,40.0,,,2.0,
married,40.0,61721.0,,2.0,
married,38.0,50499.0,,0.0,
never married,15.0,5050.0,,2.0,disagree
never married,42.0,12625.0,,0.0,agree
divorced,,,,1.0,
widowed,,,,2.0,
widowed,30.0,12625.0,,2.0,agree
never married,23.0,3928.0,,0.0,
separated,80.0,18236.0,,4.0,neither agree nor disagree
married,40.0,61721.0,,1.0,
married,44.0,,,2.0,agree
divorced,40.0,30861.0,,5.0,
married,,,,1.0,disagree
married,68.0,50499.0,,2.0,
widowed,40.0,26652.0,,2.0,neither agree nor disagree
married,40.0,26652.0,,2.0,
married,40.0,21041.0,,1.0,disagree
never married,,18236.0,,0.0,agree
married,40.0,,,0.0,
married,40.0,61721.0,,3.0,agree
married,44.0,36472.0,,2.0,
divorced,40.0,50499.0,,4.0,
divorced,40.0,21041.0,,2.0,
married,40.0,15430.0,,3.0,
never married,,,,2.0,
married,40.0,,,4.0,
married,40.0,42083.0,,1.0,
married,,,,4.0,strongly agree
divorced,42.0,7294.0,,6.0,agree
married,50.0,75749.0,,2.0,
married,32.0,36472.0,,2.0,
married,40.0,23847.0,,1.0,neither agree nor disagree
never married,,3928.0,,0.0,
married,40.0,15430.0,,2.0,disagree
widowed,,,,3.0,
married,23.0,8417.0,,3.0,agree
widowed,,,,7.0,
widowed,,,,7.0,strongly agree
never married,32.0,10100.0,,0.0,neither agree nor disagree
married,,,,2.0,
never married,40.0,36472.0,,0.0,
never married,40.0,12625.0,,2.0,agree
married,67.0,42083.0,,3.0,
married,,,,,agree
married,,,,3.0,
married,,,,4.0,
married,8.0,3928.0,,2.0,
married,60.0,30861.0,,2.0,
married,27.0,18236.0,,1.0,
married,,30861.0,,5.0,agree
married,24.0,23847.0,,4.0,
never married,24.0,,,0.0,
married,60.0,23847.0,,4.0,neither agree nor disagree
never married,36.0,18236.0,,0.0,
married,60.0,61721.0,,3.0,
never married,35.0,12625.0,,0.0,agree
married,45.0,23847.0,,2.0,agree
married,,,,2.0,
married,50.0,42083.0,,2.0,
never married,26.0,3928.0,,0.0,
married,49.0,75749.0,,2.0,
married,,30861.0,,2.0,strongly agree
never married,,561.0,,0.0,neither agree nor disagree
never married,37.0,12625.0,,0.0,disagree
married,,3928.0,,2.0,
divorced,,,,2.0,agree
widowed,40.0,21041.0,,8.0,
married,20.0,3928.0,,2.0,agree
divorced,58.0,30861.0,,5.0,strongly agree
married,40.0,21041.0,,2.0,agree
widowed,,,,4.0,agree
divorced,38.0,18236.0,,2.0,strongly agree
divorced,40.0,,,3.0,agree
married,33.0,12625.0,,2.0,
married,45.0,23847.0,,2.0,
married,47.0,50499.0,,2.0,
married,40.0,30861.0,,2.0,agree
never married,,,,3.0,strongly agree
never married,,,,1.0,
never married,40.0,36472.0,,0.0,agree
separated,,,,2.0,strongly agree
separated,,,,2.0,agree
never married,53.0,2244.0,,2.0,strongly agree
separated,26.0,,,7.0,
divorced,44.0,10100.0,,2.0,agree
never married,,3928.0,,3.0,
never married,,,,3.0,
divorced,,10100.0,,3.0,agree
never married,20.0,,,0.0,
separated,,3928.0,,5.0,
married,40.0,75749.0,,3.0,strongly agree
widowed,,,,7.0,
married,,,,3.0,agree
never married,40.0,6172.0,,1.0,
separated,20.0,561.0,,2.0,agree
divorced,40.0,10100.0,,3.0,
divorced,40.0,12625.0,,6.0,
divorced,,,,1.0,
divorced,20.0,5050.0,,1.0,
divorced,,,,2.0,
separated,,,,3.0,agree
divorced,19.0,6172.0,,4.0,strongly agree
married,,,,4.0,
married,35.0,61721.0,,0.0,agree
never married,40.0,7294.0,,2.0,
married,26.0,10100.0,,3.0,neither agree nor disagree
married,36.0,61721.0,,1.0,
divorced,40.0,30861.0,,1.0,agree
widowed,37.0,36472.0,,4.0,agree
never married,45.0,23847.0,,0.0,agree
widowed,40.0,42083.0,,2.0,
married,38.0,18236.0,,1.0,disagree
divorced,40.0,61721.0,,2.0,
married,,,,2.0,agree
married,40.0,23847.0,,1.0,
married,45.0,36472.0,,0.0,
widowed,,,,8.0,
married,,,,4.0,
widowed,,,,8.0,
divorced,50.0,26652.0,,0.0,agree
widowed,55.0,50499.0,,2.0,
widowed,,,,1.0,neither agree nor disagree
married,70.0,36472.0,,2.0,strongly agree
married,35.0,18236.0,,2.0,strongly agree
divorced,40.0,50499.0,,1.0,
divorced,50.0,,,1.0,
married,50.0,61721.0,,0.0,disagree
married,48.0,61721.0,,1.0,
married,,8417.0,,3.0,agree
married,60.0,30861.0,,2.0,disagree
never married,50.0,61721.0,,0.0,
divorced,,30861.0,,2.0,agree
divorced,40.0,109740.0,,2.0,
divorced,60.0,109740.0,,2.0,agree
married,51.0,36472.0,,2.0,strongly agree
married,44.0,50499.0,,1.0,
never married,,23847.0,,0.0,agree
never married,65.0,23847.0,,0.0,
divorced,50.0,26652.0,,2.0,neither agree nor disagree
married,64.0,26652.0,,4.0,
married,39.0,15430.0,,2.0,
married,60.0,109740.0,,1.0,strongly agree
married,50.0,30861.0,,2.0,
married,40.0,50499.0,,2.0,strongly agree
never married,46.0,10100.0,,2.0,
never married,,18236.0,,0.0,strongly agree
divorced,,,,3.0,disagree
married,,6172.0,,2.0,strongly agree
never married,,,,8.0,agree
divorced,50.0,26652.0,,0.0,strongly disagree
married,40.0,42083.0,,1.0,
married,50.0,30861.0,,2.0,
married,,,,3.0,agree
married,52.0,61721.0,,4.0,agree
married,55.0,,,2.0,agree
never married,,2244.0,,0.0,
widowed,,,,,
married,10.0,2244.0,,3.0,agree
married,40.0,42083.0,,0.0,agree
separated,70.0,109740.0,,0.0,disagree
married,49.0,23847.0,,1.0,
married,42.0,42083.0,,2.0,agree
married,48.0,50499.0,,2.0,
widowed,,,,2.0,agree
married,52.0,30861.0,,3.0,
married,42.0,36472.0,,2.0,disagree
divorced,45.0,26652.0,,1.0,agree
married,,,,6.0,neither agree nor disagree
never married,70.0,26652.0,,0.0,neither agree nor disagree
separated,40.0,30861.0,,1.0,
married,,,,3.0,
married,28.0,12625.0,,2.0,
married,,,,6.0,disagree
separated,,,,6.0,agree
separated,14.0,2244.0,,1.0,
never married,,2244.0,,2.0,
never married,,,,0.0,
separated,,,,1.0,
married,35.0,15430.0,,1.0,strongly agree
widowed,,,,1.0,agree
never married,,,,0.0,neither agree nor disagree
divorced,39.0,26652.0,,3.0,
married,28.0,12625.0,,3.0,
married,50.0,10100.0,,1.0,
married,40.0,23847.0,,0.0,agree
never married,48.0,36472.0,,0.0,
married,38.0,18236.0,,4.0,strongly agree
never married,50.0,30861.0,,0.0,
married,80.0,30861.0,,3.0,
married,,,,3.0,agree
married,40.0,36472.0,,2.0,agree
married,50.0,,,1.0,agree
married,45.0,75749.0,,2.0,
married,,,,1.0,disagree
divorced,65.0,23847.0,,3.0,
widowed,40.0,23847.0,,2.0,
divorced,42.0,50499.0,,2.0,
never married,,,,0.0,strongly disagree
married,,,,2.0,
never married,,,,0.0,
widowed,,,,0.0,
divorced,40.0,12625.0,,1.0,agree
divorced,,,,3.0,
married,40.0,15430.0,,2.0,neither agree nor disagree
divorced,40.0,30861.0,,1.0,disagree
married,50.0,30861.0,,2.0,neither agree nor disagree
married,44.0,61721.0,,0.0,
never married,12.0,10100.0,,0.0,neither agree nor disagree
never married,60.0,26652.0,,0.0,agree
never married,,21041.0,,0.0,
divorced,55.0,50499.0,,3.0,
widowed,,,,0.0,
married,40.0,109740.0,,3.0,agree
married,40.0,61721.0,,2.0,agree
married,40.0,75749.0,,3.0,
married,25.0,2244.0,,5.0,
married,45.0,109740.0,,8.0,
divorced,50.0,,,2.0,agree
married,40.0,61721.0,,1.0,
married,40.0,,,2.0,neither agree nor disagree
married,40.0,75749.0,,2.0,agree
married,60.0,109740.0,,0.0,
never married,10.0,,,0.0,
never married,25.0,12625.0,,0.0,agree
married,36.0,18236.0,,1.0,
married,36.0,15430.0,,2.0,
married,,,,2.0,disagree
married,14.0,2244.0,,1.0,agree
separated,36.0,8417.0,,1.0,agree
married,48.0,36472.0,,3.0,agree
married,40.0,36472.0,,0.0,
divorced,,30861.0,,4.0,
married,40.0,21041.0,,3.0,
widowed,50.0,109740.0,,2.0,agree
married,40.0,50499.0,,1.0,
married,,,,4.0,
married,,,,3.0,disagree
married,,,,4.0,
married,20.0,,,6.0,
married,40.0,,,3.0,agree
married,45.0,36472.0,,2.0,
married,35.0,15430.0,,3.0,
married,,23847.0,,0.0,agree
married,20.0,6172.0,,0.0,disagree
married,,,,4.0,
never married,10.0,8417.0,,0.0,
never married,35.0,15430.0,,0.0,neither agree nor disagree
separated,60.0,15430.0,,3.0,
married,30.0,,,1.0,
divorced,50.0,61721.0,,2.0,agree
married,52.0,75749.0,,2.0,
married,70.0,75749.0,,2.0,
married,50.0,36472.0,,3.0,agree
married,,,,5.0,
never married,42.0,30861.0,,0.0,agree
married,,,,,agree
married,41.0,50499.0,,2.0,
married,60.0,109740.0,,2.0,
divorced,,2244.0,,3.0,strongly agree
never married,80.0,30861.0,,0.0,agree
married,50.0,75749.0,,2.0,
widowed,12.0,2244.0,,3.0,agree
widowed,,,,3.0,neither agree nor disagree
married,45.0,26652.0,,1.0,agree
married,,,,3.0,
married,,,,7.0,
never married,22.0,10100.0,,1.0,disagree
never married,33.0,12625.0,,1.0,
widowed,,,,1.0,agree
married,,2244.0,,2.0,agree
married,40.0,109740.0,,3.0,
widowed,,,,2.0,
divorced,42.0,109740.0,,3.0,agree
divorced,35.0,75749.0,,1.0,
married,60.0,42083.0,,1.0,
married,40.0,23847.0,,3.0,agree
married,,,,1.0,agree
married,50.0,36472.0,,1.0,
married,40.0,15430.0,,0.0,
married,40.0,50499.0,,5.0,agree
married,35.0,12625.0,,3.0,
married,40.0,36472.0,,1.0,strongly agree
never married,40.0,26652.0,,1.0,strongly agree
widowed,45.0,61721.0,,2.0,agree
married,35.0,12625.0,,3.0,disagree
married,,,,3.0,disagree
never married,40.0,15430.0,,0.0,strongly disagree
divorced,35.0,21041.0,,3.0,
married,40.0,50499.0,,3.0,
separated,40.0,15430.0,,2.0,disagree
married,12.0,2244.0,,2.0,agree
divorced,40.0,7294.0,,6.0,agree
married,,,,1.0,
separated,,2244.0,,1.0,strongly disagree
never married,40.0,,,0.0,neither agree nor disagree
never married,45.0,26652.0,,0.0,
divorced,,,,2.0,strongly disagree
widowed,,,,,agree
married,20.0,,,2.0,agree
divorced,,,,2.0,
married,40.0,23847.0,,2.0,
married,55.0,18236.0,,2.0,strongly agree
married,50.0,36472.0,,2.0,agree
married,40.0,30861.0,,3.0,strongly agree
divorced,4.0,2244.0,,2.0,
married,40.0,36472.0,,2.0,neither agree nor disagree
widowed,,,,3.0,strongly agree
never married,40.0,75749.0,,2.0,
married,45.0,36472.0,,2.0,
married,52.0,15430.0,,2.0,
married,4.0,2244.0,,3.0,
divorced,,,,0.0,
divorced,40.0,26652.0,,0.0,
divorced,,,,4.0,
married,30.0,15430.0,,0.0,agree
widowed,40.0,15430.0,,3.0,
separated,30.0,10100.0,,1.0,agree
divorced,40.0,42083.0,,0.0,
married,40.0,50499.0,,2.0,
divorced,30.0,,,1.0,
married,40.0,21041.0,,0.0,disagree
divorced,43.0,50499.0,,2.0,strongly agree
married,,,,2.0,strongly agree
married,40.0,36472.0,,0.0,
married,,561.0,,1.0,strongly agree
married,20.0,7294.0,,0.0,
widowed,27.0,2244.0,,0.0,agree
married,35.0,3928.0,,0.0,agree
never married,8.0,15430.0,,0.0,agree
divorced,40.0,26652.0,,1.0,
divorced,,,,0.0,agree
married,27.0,2244.0,,4.0,
widowed,,,,8.0,
married,16.0,36472.0,,0.0,agree
married,,,,0.0,agree
married,40.0,18236.0,,1.0,strongly agree
widowed,33.0,8417.0,,2.0,agree
married,40.0,18236.0,,1.0,disagree
married,42.0,30861.0,,2.0,
divorced,40.0,36472.0,,1.0,
divorced,82.0,23847.0,,1.0,agree
married,40.0,30861.0,,2.0,
married,46.0,15430.0,,0.0,agree
never married,40.0,5050.0,,0.0,disagree
married,,,,2.0,
married,38.0,30861.0,,1.0,
divorced,49.0,15430.0,,1.0,
married,,,,4.0,
married,30.0,23847.0,,1.0,
married,40.0,,,2.0,agree
never married,42.0,3928.0,,0.0,disagree
married,77.0,26652.0,,,neither agree nor disagree
never married,40.0,26652.0,,0.0,
never married,40.0,21041.0,,0.0,
widowed,,,,2.0,
married,4.0,3928.0,,2.0,agree
married,48.0,,,5.0,
divorced,40.0,15430.0,,0.0,agree
never married,40.0,15430.0,,0.0,
never married,65.0,30861.0,,0.0,neither agree nor disagree
married,,,,2.0,agree
divorced,32.0,36472.0,,2.0,
married,,,,1.0,
married,45.0,61721.0,,1.0,disagree
never married,65.0,26652.0,,0.0,
divorced,52.0,26652.0,,2.0,neither agree nor disagree
divorced,40.0,26652.0,,1.0,
divorced,,2244.0,,3.0,agree
married,,,,2.0,
married,54.0,50499.0,,0.0,
widowed,,,,7.0,
married,,,,3.0,agree
never married,57.0,7294.0,,0.0,agree
widowed,,,,2.0,strongly agree
divorced,40.0,36472.0,,2.0,agree
widowed,,,,3.0,agree
married,52.0,36472.0,,0.0,disagree
married,,18236.0,,3.0,
never married,,,,0.0,
never married,45.0,7294.0,,0.0,
married,,,,1.0,strongly agree
separated,,5050.0,,0.0,
divorced,52.0,42083.0,,1.0,strongly agree
married,,,,3.0,agree
married,25.0,109740.0,,2.0,
married,40.0,23847.0,,1.0,
married,,,,2.0,neither agree nor disagree
divorced,89.0,42083.0,,5.0,agree
divorced,,,,5.0,agree
married,56.0,50499.0,,1.0,
widowed,,,,5.0,strongly agree
married,45.0,36472.0,,0.0,strongly disagree
married,30.0,12625.0,,3.0,agree
never married,,2244.0,,0.0,
married,50.0,109740.0,,2.0,
divorced,5.0,21041.0,,4.0,
married,,,,0.0,
separated,89.0,,,3.0,agree
never married,30.0,,,0.0,
widowed,5.0,109740.0,,1.0,
divorced,50.0,109740.0,,3.0,strongly agree
married,,,,,
never married,10.0,36472.0,,0.0,agree
divorced,25.0,50499.0,,2.0,agree
widowed,,3928.0,,,strongly agree
married,,,,3.0,
widowed,70.0,23847.0,,1.0,strongly agree
separated,43.0,12625.0,,0.0,
separated,89.0,30861.0,,4.0,
never married,40.0,42083.0,,0.0,agree
married,60.0,30861.0,,0.0,
married,20.0,12625.0,,1.0,
married,45.0,36472.0,,2.0,agree
divorced,,,,2.0,
married,,,,2.0,agree
married,,,,3.0,
married,56.0,,,0.0,
married,40.0,26652.0,,0.0,agree
married,40.0,18236.0,,1.0,
married,7.0,15430.0,,3.0,agree
married,65.0,42083.0,,1.0,
never married,30.0,5050.0,,0.0,agree
divorced,44.0,50499.0,,0.0,
married,40.0,18236.0,,2.0,agree
married,8.0,2244.0,,0.0,neither agree nor disagree
married,,,,3.0,strongly agree
married,,23847.0,,3.0,strongly agree
married,40.0,30861.0,,4.0,
widowed,,,,2.0,agree
married,,,,3.0,
divorced,45.0,61721.0,,2.0,
widowed,,,,0.0,strongly agree
married,37.0,50499.0,,5.0,agree
married,50.0,,,3.0,
divorced,50.0,50499.0,,1.0,strongly agree
never married,55.0,30861.0,,2.0,
divorced,38.0,21041.0,,1.0,agree
married,55.0,109740.0,,2.0,
widowed,70.0,,,4.0,strongly agree
divorced,35.0,,,2.0,
married,,,,4.0,
married,,,,3.0,strongly agree
married,40.0,26652.0,,2.0,agree
married,,30861.0,,0.0,
never married,,,,0.0,disagree
divorced,,,,2.0,
married,40.0,,,3.0,
divorced,,,,1.0,neither agree nor disagree
married,,,,2.0,
never married,24.0,23847.0,,0.0,
never married,40.0,36472.0,,0.0,neither agree nor disagree
married,40.0,2244.0,,1.0,
married,40.0,23847.0,,0.0,disagree
divorced,4.0,6172.0,,2.0,agree
separated,27.0,7294.0,,1.0,agree
married,45.0,21041.0,,0.0,
divorced,40.0,21041.0,,1.0,
divorced,50.0,75749.0,,2.0,
divorced,48.0,30861.0,,2.0,
married,11.0,2244.0,,2.0,
widowed,36.0,18236.0,,2.0,neither agree nor disagree
married,40.0,61721.0,,2.0,
never married,80.0,561.0,,1.0,agree
married,,61721.0,,3.0,
widowed,50.0,5050.0,,3.0,disagree
never married,60.0,36472.0,,0.0,
married,,,,3.0,neither agree nor disagree
married,40.0,,,5.0,neither agree nor disagree
married,46.0,30861.0,,3.0,
never married,2.0,2244.0,,0.0,agree
married,,,,2.0,
married,,,,3.0,agree
married,,,,3.0,neither agree nor disagree
never married,55.0,18236.0,,0.0,neither agree nor disagree
never married,,2244.0,,0.0,
married,50.0,109740.0,,6.0,
married,50.0,109740.0,,3.0,agree
married,,,,4.0,
divorced,,,,0.0,
married,12.0,8417.0,,3.0,
married,60.0,109740.0,,2.0,neither agree nor disagree
divorced,38.0,30861.0,,1.0,agree
married,40.0,23847.0,,0.0,disagree
married,40.0,30861.0,,1.0,neither agree nor disagree
married,55.0,30861.0,,0.0,neither agree nor disagree
married,52.0,36472.0,,2.0,
married,40.0,12625.0,,1.0,
married,40.0,36472.0,,2.0,strongly agree
widowed,40.0,36472.0,,2.0,
divorced,60.0,61721.0,,0.0,
divorced,63.0,30861.0,,2.0,
never married,40.0,30861.0,,0.0,disagree
never married,60.0,50499.0,,0.0,
never married,70.0,30861.0,,0.0,strongly agree
separated,40.0,36472.0,,2.0,agree
married,9.0,2244.0,,1.0,
never married,48.0,8417.0,,0.0,disagree
never married,,30861.0,,0.0,
never married,55.0,30861.0,,0.0,disagree
married,60.0,30861.0,,0.0,
married,11.0,7294.0,,0.0,agree
widowed,,,,1.0,
married,45.0,42083.0,,2.0,disagree
never married,40.0,61721.0,,0.0,
never married,50.0,36472.0,,0.0,disagree
widowed,,,,2.0,
married,45.0,26652.0,,0.0,neither agree nor disagree
married,,,,5.0,agree
never married,40.0,30861.0,,6.0,strongly agree
divorced,30.0,12625.0,,2.0,strongly agree
married,,,,2.0,
married,40.0,23847.0,,2.0,
married,40.0,23847.0,,3.0,agree
married,60.0,36472.0,,6.0,
never married,41.0,12625.0,,3.0,agree
widowed,,,,3.0,neither agree nor disagree
widowed,40.0,26652.0,,4.0,disagree
married,,,,2.0,
divorced,37.0,50499.0,,6.0,
divorced,60.0,50499.0,,4.0,
separated,,,,4.0,
divorced,44.0,,,2.0,
married,,,,3.0,
married,72.0,36472.0,,2.0,agree
married,30.0,50499.0,,3.0,
married,,10100.0,,4.0,strongly agree
divorced,50.0,42083.0,,0.0,
divorced,40.0,21041.0,,4.0,agree
never married,20.0,6172.0,,0.0,
married,40.0,23847.0,,2.0,
married,40.0,,,1.0,
married,50.0,42083.0,,2.0,
divorced,,,,3.0,strongly agree
divorced,,,,4.0,agree
widowed,,,,8.0,
divorced,30.0,21041.0,,8.0,
never married,40.0,,,4.0,disagree
never married,,,,5.0,
divorced,40.0,,,3.0,strongly agree
married,40.0,,,3.0,
married,60.0,,,4.0,strongly agree
never married,,,,5.0,
never married,37.0,12625.0,,1.0,agree
married,,,,4.0,disagree
divorced,,,,2.0,agree
widowed,,,,0.0,
never married,40.0,30861.0,,0.0,
married,65.0,23847.0,,0.0,agree
divorced,,,,0.0,agree
married,89.0,12625.0,,3.0,
never married,50.0,15430.0,,1.0,neither agree nor disagree
